,Coverage,Iteration
1184,0.5066666666666667,1184
1185,0.5066666666666667,1185
1186,0.5066666666666667,1186
1187,0.5066666666666667,1187
1188,0.5066666666666667,1188
1189,0.5066666666666667,1189
1190,0.5066666666666667,1190
1191,0.5066666666666667,1191
1192,0.5066666666666667,1192
1193,0.5066666666666667,1193
1194,0.5066666666666667,1194
1195,0.5066666666666667,1195
1196,0.5066666666666667,1196
1197,0.5066666666666667,1197
1198,0.5066666666666667,1198
1199,0.5066666666666667,1199
1200,0.5066666666666667,1200
1201,0.5066666666666667,1201
1202,0.5066666666666667,1202
1203,0.5066666666666667,1203
1204,0.5066666666666667,1204
1205,0.5066666666666667,1205
1206,0.5066666666666667,1206
1207,0.5066666666666667,1207
1208,0.5066666666666667,1208
1209,0.5066666666666667,1209
1210,0.5066666666666667,1210
1211,0.5066666666666667,1211
1212,0.5066666666666667,1212
1213,0.5066666666666667,1213
1214,0.5066666666666667,1214
1215,0.5066666666666667,1215
1216,0.5066666666666667,1216
1217,0.5066666666666667,1217
1218,0.5066666666666667,1218
1219,0.5066666666666667,1219
1220,0.5066666666666667,1220
1221,0.5066666666666667,1221
1222,0.5066666666666667,1222
1223,0.5066666666666667,1223
1224,0.5066666666666667,1224
1225,0.5066666666666667,1225
1226,0.5066666666666667,1226
1227,0.5066666666666667,1227
1228,0.5066666666666667,1228
1229,0.5066666666666667,1229
1230,0.5066666666666667,1230
1231,0.5066666666666667,1231
1232,0.5066666666666667,1232
1233,0.5066666666666667,1233
1234,0.5066666666666667,1234
1235,0.5066666666666667,1235
1236,0.5066666666666667,1236
1237,0.5066666666666667,1237
1238,0.5066666666666667,1238
1239,0.5066666666666667,1239
1240,0.5066666666666667,1240
1241,0.5066666666666667,1241
1242,0.5066666666666667,1242
1243,0.5066666666666667,1243
1244,0.5066666666666667,1244
1245,0.5066666666666667,1245
1246,0.5066666666666667,1246
1247,0.5066666666666667,1247
1248,0.5066666666666667,1248
1249,0.5066666666666667,1249
1250,0.5066666666666667,1250
1251,0.5066666666666667,1251
1252,0.5066666666666667,1252
1253,0.5066666666666667,1253
1254,0.5066666666666667,1254
1255,0.5066666666666667,1255
1256,0.5066666666666667,1256
1257,0.5066666666666667,1257
1258,0.5066666666666667,1258
1259,0.5066666666666667,1259
1260,0.5066666666666667,1260
1261,0.5066666666666667,1261
1262,0.5066666666666667,1262
1263,0.5066666666666667,1263
1264,0.5066666666666667,1264
1265,0.5066666666666667,1265
1266,0.5066666666666667,1266
1267,0.5066666666666667,1267
1268,0.5066666666666667,1268
1269,0.5066666666666667,1269
1270,0.5066666666666667,1270
1271,0.5066666666666667,1271
1272,0.5066666666666667,1272
1273,0.5066666666666667,1273
1274,0.5066666666666667,1274
1275,0.5066666666666667,1275
1276,0.5066666666666667,1276
1277,0.5066666666666667,1277
1278,0.5066666666666667,1278
1279,0.5066666666666667,1279
1280,0.5066666666666667,1280
1281,0.5066666666666667,1281
1282,0.5066666666666667,1282
1283,0.5066666666666667,1283
1284,0.5066666666666667,1284
1285,0.5066666666666667,1285
1286,0.5066666666666667,1286
1287,0.5066666666666667,1287
1288,0.5066666666666667,1288
1289,0.5066666666666667,1289
1290,0.5066666666666667,1290
1291,0.5066666666666667,1291
1292,0.5066666666666667,1292
1293,0.5066666666666667,1293
1294,0.5066666666666667,1294
1295,0.5066666666666667,1295
1296,0.5066666666666667,1296
1297,0.5066666666666667,1297
1298,0.5066666666666667,1298
1299,0.5066666666666667,1299
1300,0.5066666666666667,1300
1301,0.5066666666666667,1301
1302,0.5066666666666667,1302
1303,0.5066666666666667,1303
1304,0.5066666666666667,1304
1305,0.5066666666666667,1305
1306,0.5066666666666667,1306
1307,0.5066666666666667,1307
1308,0.5066666666666667,1308
1309,0.5066666666666667,1309
1310,0.5066666666666667,1310
1311,0.5066666666666667,1311
1312,0.5066666666666667,1312
1313,0.5066666666666667,1313
1314,0.5066666666666667,1314
1315,0.5066666666666667,1315
1316,0.5066666666666667,1316
1317,0.5066666666666667,1317
1318,0.5066666666666667,1318
1319,0.5066666666666667,1319
1320,0.5066666666666667,1320
1321,0.5066666666666667,1321
1322,0.5066666666666667,1322
1323,0.5066666666666667,1323
1324,0.5066666666666667,1324
1325,0.5066666666666667,1325
1326,0.5066666666666667,1326
1327,0.5066666666666667,1327
1328,0.5066666666666667,1328
1329,0.5066666666666667,1329
1330,0.5066666666666667,1330
1331,0.5066666666666667,1331
1332,0.5066666666666667,1332
1333,0.5066666666666667,1333
1334,0.5066666666666667,1334
1335,0.5066666666666667,1335
1336,0.5066666666666667,1336
1337,0.5066666666666667,1337
1338,0.5066666666666667,1338
1339,0.5066666666666667,1339
1340,0.5066666666666667,1340
1341,0.5066666666666667,1341
1342,0.5066666666666667,1342
1343,0.5066666666666667,1343
1344,0.5611111111111111,1344
1345,0.5611111111111111,1345
1346,0.5611111111111111,1346
1347,0.5611111111111111,1347
1348,0.5611111111111111,1348
1349,0.5611111111111111,1349
1350,0.5611111111111111,1350
1351,0.5611111111111111,1351
1352,0.5611111111111111,1352
1353,0.5611111111111111,1353
1354,0.5611111111111111,1354
1355,0.5611111111111111,1355
1356,0.5611111111111111,1356
1357,0.5611111111111111,1357
1358,0.5611111111111111,1358
1359,0.5611111111111111,1359
1360,0.5611111111111111,1360
1361,0.5611111111111111,1361
1362,0.5611111111111111,1362
1363,0.5611111111111111,1363
1364,0.5611111111111111,1364
1365,0.5611111111111111,1365
1366,0.5611111111111111,1366
1367,0.5611111111111111,1367
1368,0.5611111111111111,1368
1369,0.5611111111111111,1369
1370,0.5611111111111111,1370
1371,0.5611111111111111,1371
1372,0.5611111111111111,1372
1373,0.5611111111111111,1373
1374,0.5611111111111111,1374
1375,0.5611111111111111,1375
1376,0.5611111111111111,1376
1377,0.5611111111111111,1377
1378,0.5611111111111111,1378
1379,0.5611111111111111,1379
1380,0.5611111111111111,1380
1381,0.5611111111111111,1381
1382,0.5611111111111111,1382
1383,0.5611111111111111,1383
1384,0.5611111111111111,1384
1385,0.5611111111111111,1385
1386,0.5611111111111111,1386
1387,0.5611111111111111,1387
1388,0.5611111111111111,1388
1389,0.5611111111111111,1389
1390,0.5611111111111111,1390
1391,0.5611111111111111,1391
1392,0.5611111111111111,1392
1393,0.5611111111111111,1393
1394,0.5611111111111111,1394
1395,0.5611111111111111,1395
1396,0.5611111111111111,1396
1397,0.5611111111111111,1397
1398,0.5611111111111111,1398
1399,0.5611111111111111,1399
1400,0.5611111111111111,1400
1401,0.5611111111111111,1401
1402,0.5611111111111111,1402
1403,0.5611111111111111,1403
1404,0.5611111111111111,1404
1405,0.5611111111111111,1405
1406,0.5611111111111111,1406
1407,0.5611111111111111,1407
1408,0.5611111111111111,1408
1409,0.5611111111111111,1409
1410,0.5611111111111111,1410
1411,0.5611111111111111,1411
1412,0.5611111111111111,1412
1413,0.5611111111111111,1413
1414,0.5611111111111111,1414
1415,0.5611111111111111,1415
1416,0.5611111111111111,1416
1417,0.5611111111111111,1417
1418,0.5611111111111111,1418
1419,0.5611111111111111,1419
1420,0.5611111111111111,1420
1421,0.5611111111111111,1421
1422,0.5611111111111111,1422
1423,0.5611111111111111,1423
1424,0.5611111111111111,1424
1425,0.5611111111111111,1425
1426,0.5611111111111111,1426
1427,0.5611111111111111,1427
1428,0.5611111111111111,1428
1429,0.5611111111111111,1429
1430,0.5611111111111111,1430
1431,0.5611111111111111,1431
1432,0.5611111111111111,1432
1433,0.5611111111111111,1433
1434,0.5611111111111111,1434
1435,0.5611111111111111,1435
1436,0.5611111111111111,1436
1437,0.5611111111111111,1437
1438,0.5611111111111111,1438
1439,0.5611111111111111,1439
1440,0.5611111111111111,1440
1441,0.5611111111111111,1441
1442,0.5611111111111111,1442
1443,0.5611111111111111,1443
1444,0.5611111111111111,1444
1445,0.5611111111111111,1445
1446,0.5611111111111111,1446
1447,0.5611111111111111,1447
1448,0.5611111111111111,1448
1449,0.5611111111111111,1449
1450,0.5611111111111111,1450
1451,0.5611111111111111,1451
1452,0.5611111111111111,1452
1453,0.5611111111111111,1453
1454,0.5611111111111111,1454
1455,0.5611111111111111,1455
1456,0.5611111111111111,1456
1457,0.5611111111111111,1457
1458,0.5611111111111111,1458
1459,0.5611111111111111,1459
1460,0.5611111111111111,1460
1461,0.5611111111111111,1461
1462,0.5611111111111111,1462
1463,0.5611111111111111,1463
1464,0.5611111111111111,1464
1465,0.5611111111111111,1465
1466,0.5611111111111111,1466
1467,0.5611111111111111,1467
1468,0.5611111111111111,1468
1469,0.5611111111111111,1469
1470,0.5611111111111111,1470
1471,0.5611111111111111,1471
1472,0.5611111111111111,1472
1473,0.5611111111111111,1473
1474,0.5611111111111111,1474
1475,0.5611111111111111,1475
1476,0.5611111111111111,1476
1477,0.5611111111111111,1477
1478,0.5611111111111111,1478
1479,0.5611111111111111,1479
1480,0.5611111111111111,1480
1481,0.5611111111111111,1481
1482,0.5611111111111111,1482
1483,0.5611111111111111,1483
1484,0.5611111111111111,1484
1485,0.5611111111111111,1485
1486,0.5611111111111111,1486
1487,0.5611111111111111,1487
1488,0.5611111111111111,1488
1489,0.5611111111111111,1489
1490,0.5611111111111111,1490
1491,0.5611111111111111,1491
1492,0.5611111111111111,1492
1493,0.5611111111111111,1493
1494,0.5611111111111111,1494
1495,0.5611111111111111,1495
1496,0.5611111111111111,1496
1497,0.5611111111111111,1497
1498,0.5611111111111111,1498
1499,0.5611111111111111,1499
1500,0.5611111111111111,1500
1501,0.5611111111111111,1501
1502,0.5611111111111111,1502
1503,0.5611111111111111,1503
1504,0.5611111111111111,1504
1505,0.5611111111111111,1505
1506,0.5611111111111111,1506
1507,0.5611111111111111,1507
1508,0.5611111111111111,1508
1509,0.5611111111111111,1509
1510,0.5611111111111111,1510
1511,0.5611111111111111,1511
1512,0.5611111111111111,1512
1513,0.5611111111111111,1513
1514,0.5611111111111111,1514
1515,0.5611111111111111,1515
1516,0.5611111111111111,1516
1517,0.5611111111111111,1517
1518,0.5611111111111111,1518
1519,0.5611111111111111,1519
1520,0.5611111111111111,1520
1521,0.5611111111111111,1521
1522,0.5611111111111111,1522
1523,0.5611111111111111,1523
1524,0.5611111111111111,1524
1525,0.5611111111111111,1525
1526,0.5611111111111111,1526
1527,0.5611111111111111,1527
1528,0.5611111111111111,1528
1529,0.5611111111111111,1529
1530,0.5611111111111111,1530
1531,0.5611111111111111,1531
1532,0.5611111111111111,1532
1533,0.5611111111111111,1533
1534,0.5611111111111111,1534
1535,0.5611111111111111,1535
1536,0.5611111111111111,1536
1537,0.5611111111111111,1537
1538,0.5611111111111111,1538
1539,0.5611111111111111,1539
1540,0.5611111111111111,1540
1541,0.5611111111111111,1541
1542,0.5611111111111111,1542
1543,0.5611111111111111,1543
1544,0.5611111111111111,1544
1545,0.5611111111111111,1545
1546,0.5611111111111111,1546
1547,0.5611111111111111,1547
1548,0.5611111111111111,1548
1549,0.5611111111111111,1549
1550,0.5611111111111111,1550
1551,0.5611111111111111,1551
1552,0.5611111111111111,1552
1553,0.5611111111111111,1553
1554,0.5611111111111111,1554
1555,0.5611111111111111,1555
1556,0.5611111111111111,1556
1557,0.5611111111111111,1557
1558,0.5611111111111111,1558
1559,0.5611111111111111,1559
1560,0.5611111111111111,1560
1561,0.5611111111111111,1561
1562,0.5611111111111111,1562
1563,0.5611111111111111,1563
1564,0.5611111111111111,1564
1565,0.5611111111111111,1565
1566,0.5611111111111111,1566
1567,0.5611111111111111,1567
1568,0.5611111111111111,1568
1569,0.5611111111111111,1569
1570,0.5611111111111111,1570
1571,0.5611111111111111,1571
1572,0.5611111111111111,1572
1573,0.5611111111111111,1573
1574,0.5611111111111111,1574
1575,0.5611111111111111,1575
1576,0.5611111111111111,1576
1577,0.5611111111111111,1577
1578,0.5611111111111111,1578
1579,0.5611111111111111,1579
1580,0.5611111111111111,1580
1581,0.5611111111111111,1581
1582,0.5611111111111111,1582
1583,0.5611111111111111,1583
1584,0.5611111111111111,1584
1585,0.5611111111111111,1585
1586,0.5611111111111111,1586
1587,0.5611111111111111,1587
1588,0.5611111111111111,1588
1589,0.5611111111111111,1589
1590,0.5611111111111111,1590
1591,0.5611111111111111,1591
1592,0.5611111111111111,1592
1593,0.5611111111111111,1593
1594,0.5611111111111111,1594
1595,0.5611111111111111,1595
1596,0.5611111111111111,1596
1597,0.5611111111111111,1597
1598,0.5611111111111111,1598
1599,0.5611111111111111,1599
1600,0.5611111111111111,1600
1601,0.5611111111111111,1601
1602,0.5611111111111111,1602
1603,0.5611111111111111,1603
1604,0.5611111111111111,1604
1605,0.5611111111111111,1605
1606,0.5611111111111111,1606
1607,0.5611111111111111,1607
1608,0.5611111111111111,1608
1609,0.5611111111111111,1609
1610,0.5611111111111111,1610
1611,0.5611111111111111,1611
1612,0.5611111111111111,1612
1613,0.5611111111111111,1613
1614,0.5611111111111111,1614
1615,0.5611111111111111,1615
1616,0.5611111111111111,1616
1617,0.6155555555555555,1617
1618,0.6155555555555555,1618
1619,0.6155555555555555,1619
1620,0.6155555555555555,1620
1621,0.6155555555555555,1621
1622,0.6155555555555555,1622
1623,0.6155555555555555,1623
1624,0.6155555555555555,1624
1625,0.6155555555555555,1625
1626,0.6155555555555555,1626
1627,0.6155555555555555,1627
1628,0.6155555555555555,1628
1629,0.6155555555555555,1629
1630,0.6155555555555555,1630
1631,0.6155555555555555,1631
1632,0.6155555555555555,1632
1633,0.6155555555555555,1633
1634,0.6155555555555555,1634
1635,0.6155555555555555,1635
1636,0.6155555555555555,1636
1637,0.6155555555555555,1637
1638,0.6155555555555555,1638
1639,0.6155555555555555,1639
1640,0.6155555555555555,1640
1641,0.6155555555555555,1641
1642,0.6155555555555555,1642
1643,0.6155555555555555,1643
1644,0.6155555555555555,1644
1645,0.6155555555555555,1645
1646,0.6155555555555555,1646
1647,0.6155555555555555,1647
1648,0.6155555555555555,1648
1649,0.6155555555555555,1649
1650,0.6155555555555555,1650
1651,0.6155555555555555,1651
1652,0.6155555555555555,1652
1653,0.6155555555555555,1653
1654,0.6155555555555555,1654
1655,0.6155555555555555,1655
1656,0.6155555555555555,1656
1657,0.6155555555555555,1657
1658,0.6155555555555555,1658
1659,0.6155555555555555,1659
1660,0.6155555555555555,1660
1661,0.6155555555555555,1661
1662,0.6155555555555555,1662
1663,0.6155555555555555,1663
1664,0.6155555555555555,1664
1665,0.6155555555555555,1665
1666,0.6155555555555555,1666
1667,0.6155555555555555,1667
1668,0.6155555555555555,1668
1669,0.6155555555555555,1669
1670,0.6155555555555555,1670
1671,0.6155555555555555,1671
1672,0.6155555555555555,1672
1673,0.6155555555555555,1673
1674,0.6155555555555555,1674
1675,0.6155555555555555,1675
1676,0.6155555555555555,1676
1677,0.6155555555555555,1677
1678,0.6155555555555555,1678
1679,0.6155555555555555,1679
1680,0.6155555555555555,1680
1681,0.6155555555555555,1681
1682,0.6155555555555555,1682
1683,0.6155555555555555,1683
1684,0.6155555555555555,1684
1685,0.6155555555555555,1685
1686,0.6155555555555555,1686
1687,0.6155555555555555,1687
1688,0.6155555555555555,1688
1689,0.6155555555555555,1689
1690,0.6155555555555555,1690
1691,0.6155555555555555,1691
1692,0.6155555555555555,1692
1693,0.6155555555555555,1693
1694,0.6155555555555555,1694
1695,0.6155555555555555,1695
1696,0.6155555555555555,1696
1697,0.6155555555555555,1697
1698,0.6155555555555555,1698
1699,0.6155555555555555,1699
1700,0.6155555555555555,1700
1701,0.6155555555555555,1701
1702,0.6155555555555555,1702
1703,0.6155555555555555,1703
1704,0.6155555555555555,1704
1705,0.6155555555555555,1705
1706,0.6155555555555555,1706
1707,0.6155555555555555,1707
1708,0.6155555555555555,1708
1709,0.6155555555555555,1709
1710,0.6155555555555555,1710
1711,0.6155555555555555,1711
1712,0.6155555555555555,1712
1713,0.6155555555555555,1713
1714,0.6155555555555555,1714
1715,0.6155555555555555,1715
1716,0.6155555555555555,1716
1717,0.6155555555555555,1717
1718,0.6155555555555555,1718
1719,0.6155555555555555,1719
1720,0.6155555555555555,1720
1721,0.6155555555555555,1721
1722,0.6155555555555555,1722
1723,0.6155555555555555,1723
1724,0.6155555555555555,1724
1725,0.6155555555555555,1725
1726,0.6155555555555555,1726
1727,0.6155555555555555,1727
1728,0.6155555555555555,1728
1729,0.6155555555555555,1729
1730,0.6155555555555555,1730
1731,0.6155555555555555,1731
1732,0.6155555555555555,1732
1733,0.6155555555555555,1733
1734,0.6155555555555555,1734
1735,0.6155555555555555,1735
1736,0.6155555555555555,1736
1737,0.6155555555555555,1737
1738,0.6155555555555555,1738
1739,0.6155555555555555,1739
1740,0.6155555555555555,1740
1741,0.6155555555555555,1741
1742,0.6155555555555555,1742
1743,0.6155555555555555,1743
1744,0.6155555555555555,1744
1745,0.6155555555555555,1745
1746,0.6155555555555555,1746
1747,0.6155555555555555,1747
1748,0.6155555555555555,1748
1749,0.6155555555555555,1749
1750,0.6155555555555555,1750
1751,0.6155555555555555,1751
1752,0.6155555555555555,1752
1753,0.6155555555555555,1753
1754,0.6155555555555555,1754
1755,0.6155555555555555,1755
1756,0.6155555555555555,1756
1757,0.6155555555555555,1757
1758,0.6155555555555555,1758
1759,0.6155555555555555,1759
1760,0.6155555555555555,1760
1761,0.6155555555555555,1761
1762,0.6155555555555555,1762
1763,0.6155555555555555,1763
1764,0.6155555555555555,1764
1765,0.6155555555555555,1765
1766,0.6388888888888888,1766
1767,0.6388888888888888,1767
1768,0.6388888888888888,1768
1769,0.6388888888888888,1769
1770,0.6388888888888888,1770
1771,0.6388888888888888,1771
1772,0.6388888888888888,1772
1773,0.6388888888888888,1773
1774,0.6388888888888888,1774
1775,0.6388888888888888,1775
1776,0.6388888888888888,1776
1777,0.6388888888888888,1777
1778,0.6388888888888888,1778
1779,0.6388888888888888,1779
1780,0.6666666666666666,1780
1781,0.6666666666666666,1781
1782,0.6666666666666666,1782
1783,0.6666666666666666,1783
1784,0.6666666666666666,1784
1785,0.6666666666666666,1785
1786,0.6666666666666666,1786
1787,0.6666666666666666,1787
